






2019-03-10 14:09:44.697085, 359.0
2019-03-10 14:09:45.196749, 359.0
2019-03-10 14:09:45.699423, 359.0
2019-03-10 14:09:46.238490, 359.0
2019-03-10 14:09:46.716216, 359.0
2019-03-10 14:09:47.226849, 359.0
2019-03-10 14:09:47.719041, 359.0
2019-03-10 14:09:48.226751, 359.0
2019-03-10 14:09:48.733442, 359.0
2019-03-10 14:09:49.251487, 359.0
2019-03-10 14:09:49.769183, 359.0
2019-03-10 14:09:50.251431, 359.0
2019-03-10 14:09:50.753596, 359.0
2019-03-10 14:09:51.258253, 359.0
2019-03-10 14:09:51.767228, 360.0
2019-03-10 14:09:52.260876, 360.0
2019-03-10 14:09:52.766722, 360.0
2019-03-10 14:09:53.275525, 360.0
2019-03-10 14:09:53.775968, 360.0
2019-03-10 14:09:54.281254, 360.0
2019-03-10 14:09:54.790493, 360.0
2019-03-10 14:09:55.298876, 360.0
2019-03-10 14:09:55.800070, 360.0
2019-03-10 14:09:56.301563, 360.0
2019-03-10 14:09:56.813702, 360.0
2019-03-10 14:09:57.318949, 360.0
2019-03-10 14:09:57.840010, 360.0
2019-03-10 14:09:58.321114, 360.0
2019-03-10 14:09:58.825282, 361.0
2019-03-10 14:09:59.331025, 361.0
2019-03-10 14:09:59.835676, 361.0
2019-03-10 14:10:00.341834, 361.0
2019-03-10 14:10:00.849031, 361.0
2019-03-10 14:10:01.352742, 361.0
2019-03-10 14:10:01.863378, 361.0
2019-03-10 14:10:02.366375, 361.0
2019-03-10 14:10:02.873035, 361.0
2019-03-10 14:10:03.379194, 361.0
2019-03-10 14:10:03.872172, 361.0
2019-03-10 14:10:04.377836, 361.0
2019-03-10 14:10:04.886015, 361.0
2019-03-10 14:10:05.390757, 361.0
2019-03-10 14:10:05.897830, 361.0
2019-03-10 14:10:06.411456, 361.0
2019-03-10 14:10:06.922672, 361.0
2019-03-10 14:10:07.403898, 361.0
2019-03-10 14:10:07.912537, 361.0
2019-03-10 14:10:08.416891, 361.0
2019-03-10 14:10:08.921562, 362.0
2019-03-10 14:10:09.426723, 362.0
2019-03-10 14:10:09.935341, 362.0
2019-03-10 14:10:10.440499, 362.0
2019-03-10 14:10:10.947654, 362.0
2019-03-10 14:10:11.450868, 362.0
2019-03-10 14:10:11.956534, 362.0
2019-03-10 14:10:12.539488, 362.0
2019-03-10 14:10:12.963858, 362.0
2019-03-10 14:10:13.475035, 362.0
2019-03-10 14:10:13.979691, 362.0
2019-03-10 14:10:14.485337, 362.0
2019-03-10 14:10:14.989497, 362.0
2019-03-10 14:10:15.495145, 362.0
2019-03-10 14:10:16.010285, 362.0
2019-03-10 14:10:16.494994, 362.0
2019-03-10 14:10:16.999154, 362.0
2019-03-10 14:10:17.507601, 362.0
2019-03-10 14:10:18.011859, 362.0
2019-03-10 14:10:18.521497, 362.0
2019-03-10 14:10:19.023077, 362.0
2019-03-10 14:10:19.530456, 362.0
2019-03-10 14:10:20.034107, 362.0
2019-03-10 14:10:20.561207, 362.0
2019-03-10 14:10:21.050584, 362.0
2019-03-10 14:10:21.548760, 362.0
2019-03-10 14:10:22.048502, 362.0
2019-03-10 14:10:22.556148, 362.0
2019-03-10 14:10:23.060802, 362.0
2019-03-10 14:10:23.567442, 362.0
2019-03-10 14:10:24.071015, 362.0
2019-03-10 14:10:24.580162, 362.0
2019-03-10 14:10:25.083327, 362.0
2019-03-10 14:10:25.608864, 362.0
2019-03-10 14:10:26.087585, 362.0
2019-03-10 14:10:26.590243, 362.0
2019-03-10 14:10:27.108653, 362.0
2019-03-10 14:10:27.612305, 362.0
2019-03-10 14:10:28.121453, 362.0
2019-03-10 14:10:28.623112, 362.0
2019-03-10 14:10:29.130760, 362.0
2019-03-10 14:10:29.626942, 362.0
2019-03-10 14:10:30.126606, 362.0
2019-03-10 14:10:30.631692, 362.0
2019-03-10 14:10:31.137389, 362.0
2019-03-10 14:10:31.644034, 362.0
2019-03-10 14:10:32.150680, 362.0
2019-03-10 14:10:32.655442, 362.0
2019-03-10 14:10:33.162597, 362.0
2019-03-10 14:10:33.669259, 362.0
2019-03-10 14:10:34.174913, 363.0
2019-03-10 14:10:34.678567, 363.0
2019-03-10 14:10:35.210670, 363.0
2019-03-10 14:10:35.689604, 363.0
2019-03-10 14:10:36.195762, 363.0
2019-03-10 14:10:36.693536, 363.0
2019-03-10 14:10:37.201178, 363.0
2019-03-10 14:10:37.702838, 363.0
2019-03-10 14:10:38.208485, 363.0
2019-03-10 14:10:38.797910, 363.0
2019-03-10 14:10:39.219299, 363.0
2019-03-10 14:10:39.723131, 363.0
2019-03-10 14:10:40.228296, 363.0
2019-03-10 14:10:40.731480, 363.0
2019-03-10 14:10:41.239141, 363.0
2019-03-10 14:10:41.748324, 363.0
2019-03-10 14:10:42.256983, 363.0
2019-03-10 14:10:42.759639, 363.0
2019-03-10 14:10:43.257308, 363.0
2019-03-10 14:10:43.759475, 363.0
2019-03-10 14:10:44.264416, 363.0
2019-03-10 14:10:44.771963, 363.0
2019-03-10 14:10:45.276613, 363.0
2019-03-10 14:10:45.784318, 364.0
2019-03-10 14:10:46.290964, 364.0
2019-03-10 14:10:46.799118, 364.0
2019-03-10 14:10:47.303753, 364.0
2019-03-10 14:10:47.808403, 364.0
2019-03-10 14:10:48.315563, 364.0
2019-03-10 14:10:48.823722, 364.0
2019-03-10 14:10:49.312413, 364.0
2019-03-10 14:10:49.817000, 364.0
2019-03-10 14:10:50.324983, 364.0
2019-03-10 14:10:50.830171, 364.0
2019-03-10 14:10:51.339426, 364.0
2019-03-10 14:10:51.854051, 364.0
2019-03-10 14:10:52.343251, 364.0
2019-03-10 14:10:52.844279, 364.0
2019-03-10 14:10:53.353917, 364.0
2019-03-10 14:10:53.857318, 364.0
2019-03-10 14:10:54.359997, 364.0
2019-03-10 14:10:54.866642, 364.0
2019-03-10 14:10:55.375044, 364.0
2019-03-10 14:10:55.918879, 364.0
2019-03-10 14:10:56.379647, 364.0
2019-03-10 14:10:56.891785, 365.0
2019-03-10 14:10:57.394062, 365.0
2019-03-10 14:10:57.900711, 365.0
2019-03-10 14:10:58.406550, 365.0
2019-03-10 14:10:58.913196, 365.0
2019-03-10 14:10:59.417847, 365.0
2019-03-10 14:10:59.924613, 365.0
2019-03-10 14:11:00.428264, 365.0
2019-03-10 14:11:00.925495, 365.0
2019-03-10 14:11:01.450113, 365.0
2019-03-10 14:11:01.942793, 365.0
2019-03-10 14:11:02.446447, 365.0
2019-03-10 14:11:02.947971, 365.0
2019-03-10 14:11:03.456873, 365.0
2019-03-10 14:11:03.960526, 366.0
2019-03-10 14:11:04.467192, 366.0
2019-03-10 14:11:04.977825, 366.0
2019-03-10 14:11:05.486992, 366.0
2019-03-10 14:11:05.983664, 366.0
2019-03-10 14:11:06.487716, 366.0
2019-03-10 14:11:06.986281, 367.0
2019-03-10 14:11:07.491930, 367.0
2019-03-10 14:11:07.997145, 367.0
2019-03-10 14:11:08.503666, 367.0
2019-03-10 14:11:09.007806, 367.0
2019-03-10 14:11:09.517841, 367.0
2019-03-10 14:11:10.022995, 367.0
2019-03-10 14:11:10.559689, 367.0
2019-03-10 14:11:11.049380, 367.0
2019-03-10 14:11:11.525277, 367.0
2019-03-10 14:11:12.035911, 367.0
2019-03-10 14:11:12.541560, 367.0
2019-03-10 14:11:13.048675, 367.0
2019-03-10 14:11:13.550388, 367.0
2019-03-10 14:11:14.057035, 367.0
2019-03-10 14:11:14.564677, 367.0
2019-03-10 14:11:15.070347, 367.0
2019-03-10 14:11:15.579984, 367.0
2019-03-10 14:11:16.087628, 367.0
2019-03-10 14:11:16.592226, 367.0
2019-03-10 14:11:17.082913, 367.0
2019-03-10 14:11:17.592080, 367.0
2019-03-10 14:11:18.097920, 367.0
2019-03-10 14:11:18.602570, 367.0
2019-03-10 14:11:19.109625, 367.0
2019-03-10 14:11:19.614277, 367.0
2019-03-10 14:11:20.118928, 367.0
2019-03-10 14:11:20.651990, 367.0
2019-03-10 14:11:21.131242, 367.0
2019-03-10 14:11:21.635892, 367.0
2019-03-10 14:11:22.135064, 367.0
2019-03-10 14:11:22.642953, 367.0
2019-03-10 14:11:23.147732, 367.0
2019-03-10 14:11:23.653417, 367.0
2019-03-10 14:11:24.157071, 367.0
2019-03-10 14:11:24.667216, 367.0
2019-03-10 14:11:25.171377, 367.0
2019-03-10 14:11:25.677534, 367.0
2019-03-10 14:11:26.182206, 367.0
2019-03-10 14:11:26.677094, 367.0
2019-03-10 14:11:27.177756, 367.0
2019-03-10 14:11:27.689389, 367.0
2019-03-10 14:11:28.194424, 367.0
2019-03-10 14:11:28.702067, 367.0
2019-03-10 14:11:29.205232, 367.0
2019-03-10 14:11:29.712873, 367.0
2019-03-10 14:11:30.215530, 367.0
2019-03-10 14:11:30.721180, 367.0
2019-03-10 14:11:31.227338, 367.0
2019-03-10 14:11:31.732987, 367.0
2019-03-10 14:11:32.242015, 367.0
2019-03-10 14:11:32.734394, 367.0
2019-03-10 14:11:33.239552, 367.0
2019-03-10 14:11:33.749838, 367.0
2019-03-10 14:11:34.253051, 367.0
2019-03-10 14:11:34.764170, 367.0
2019-03-10 14:11:35.264346, 367.0
2019-03-10 14:11:35.775978, 367.0
2019-03-10 14:11:36.283534, 367.0
2019-03-10 14:11:36.778277, 367.0
2019-03-10 14:11:37.288976, 367.0
2019-03-10 14:11:37.796570, 367.0
2019-03-10 14:11:38.290256, 367.0
2019-03-10 14:11:38.801416, 367.0
2019-03-10 14:11:39.301588, 367.0
2019-03-10 14:11:39.808234, 367.0
2019-03-10 14:11:40.310546, 367.0
2019-03-10 14:11:40.820184, 367.0
2019-03-10 14:11:41.326340, 367.0
2019-03-10 14:11:41.832560, 367.0
2019-03-10 14:11:42.345189, 367.0
2019-03-10 14:11:42.833206, 367.0
2019-03-10 14:11:43.342332, 367.0
2019-03-10 14:11:43.849974, 367.0
2019-03-10 14:11:44.353704, 367.0
2019-03-10 14:11:44.863856, 367.0
2019-03-10 14:11:45.367508, 367.0
2019-03-10 14:11:45.861759, 367.0
2019-03-10 14:11:46.378891, 367.0
2019-03-10 14:11:46.884536, 367.0
2019-03-10 14:11:47.388174, 367.0
2019-03-10 14:11:47.891997, 367.0
2019-03-10 14:11:48.396450, 367.0
2019-03-10 14:11:48.903358, 367.0
2019-03-10 14:11:49.400822, 367.0
2019-03-10 14:11:49.906059, 367.0
2019-03-10 14:11:50.409713, 367.0
2019-03-10 14:11:50.917046, 367.0
2019-03-10 14:11:51.420699, 367.0
2019-03-10 14:11:51.923073, 367.0
2019-03-10 14:11:52.428231, 367.0
2019-03-10 14:11:52.935873, 367.0
2019-03-10 14:11:53.442518, 367.0
2019-03-10 14:11:53.946216, 367.0
2019-03-10 14:11:54.449387, 367.0
2019-03-10 14:11:54.955035, 367.0
2019-03-10 14:11:55.467758, 367.0
2019-03-10 14:11:55.968449, 367.0
2019-03-10 14:11:56.478086, 367.0
2019-03-10 14:11:56.986309, 367.0
2019-03-10 14:11:57.473575, 367.0
2019-03-10 14:11:57.988236, 368.0
2019-03-10 14:11:58.497314, 368.0
2019-03-10 14:11:58.998727, 368.0
2019-03-10 14:11:59.502236, 368.0
2019-03-10 14:12:00.005885, 368.0
2019-03-10 14:12:00.513037, 368.0
2019-03-10 14:12:01.018267, 368.0
2019-03-10 14:12:01.516849, 368.0
2019-03-10 14:12:02.024004, 368.0
2019-03-10 14:12:02.534167, 368.0
2019-03-10 14:12:03.040654, 368.0
2019-03-10 14:12:03.577236, 368.0
2019-03-10 14:12:04.050971, 368.0
2019-03-10 14:12:04.554624, 368.0
2019-03-10 14:12:05.061461, 368.0
2019-03-10 14:12:05.564623, 368.0
2019-03-10 14:12:06.088733, 368.0
2019-03-10 14:12:06.566608, 368.0
2019-03-10 14:12:07.078839, 368.0
2019-03-10 14:12:07.581004, 368.0
2019-03-10 14:12:08.088562, 368.0
2019-03-10 14:12:08.592354, 368.0
2019-03-10 14:12:09.090156, 368.0
2019-03-10 14:12:09.594812, 369.0
2019-03-10 14:12:10.099389, 369.0
2019-03-10 14:12:10.603067, 369.0
2019-03-10 14:12:11.111219, 369.0
2019-03-10 14:12:11.616868, 369.0
2019-03-10 14:12:12.114541, 369.0
2019-03-10 14:12:12.621205, 369.0
2019-03-10 14:12:13.131864, 369.0
2019-03-10 14:12:13.632230, 370.0
2019-03-10 14:12:14.254583, 370.0
2019-03-10 14:12:14.646535, 370.0
2019-03-10 14:12:15.154195, 370.0
2019-03-10 14:12:15.660375, 370.0
2019-03-10 14:12:16.163053, 370.0
2019-03-10 14:12:16.667703, 370.0
2019-03-10 14:12:17.166491, 370.0
2019-03-10 14:12:17.670653, 370.0
2019-03-10 14:12:18.176882, 370.0
2019-03-10 14:12:18.680308, 370.0
2019-03-10 14:12:19.184965, 370.0
2019-03-10 14:12:19.688862, 370.0
2019-03-10 14:12:20.197503, 370.0
2019-03-10 14:12:20.698669, 370.0
2019-03-10 14:12:21.203829, 370.0
2019-03-10 14:12:21.707483, 370.0
2019-03-10 14:12:22.225100, 370.0
2019-03-10 14:12:22.727797, 370.0
2019-03-10 14:12:23.233953, 370.0
2019-03-10 14:12:23.737849, 370.0
2019-03-10 14:12:24.243502, 370.0
2019-03-10 14:12:24.748528, 370.0
2019-03-10 14:12:25.254391, 370.0
2019-03-10 14:12:25.756084, 370.0
2019-03-10 14:12:26.262742, 370.0
2019-03-10 14:12:26.766351, 370.0
2019-03-10 14:12:27.275988, 371.0
2019-03-10 14:12:27.777155, 371.0
2019-03-10 14:12:28.285331, 371.0
2019-03-10 14:12:28.789024, 372.0
2019-03-10 14:12:29.284698, 372.0
2019-03-10 14:12:29.786814, 372.0
2019-03-10 14:12:30.296962, 372.0
2019-03-10 14:12:30.804182, 372.0
2019-03-10 14:12:31.312822, 372.0
2019-03-10 14:12:31.818485, 372.0
2019-03-10 14:12:32.328916, 372.0
2019-03-10 14:12:32.813157, 372.0
2019-03-10 14:12:33.321798, 372.0
2019-03-10 14:12:33.824968, 372.0
2019-03-10 14:12:34.331619, 372.0
2019-03-10 14:12:34.838265, 372.0
2019-03-10 14:12:35.338436, 372.0
2019-03-10 14:12:35.845481, 372.0
2019-03-10 14:12:36.352126, 372.0
2019-03-10 14:12:36.859319, 372.0
2019-03-10 14:12:37.365475, 372.0
2019-03-10 14:12:37.871626, 372.0
2019-03-10 14:12:38.377293, 372.0
2019-03-10 14:12:38.884450, 373.0
2019-03-10 14:12:39.385682, 373.0
2019-03-10 14:12:39.895744, 373.0
2019-03-10 14:12:40.400865, 373.0
2019-03-10 14:12:40.908689, 373.0
2019-03-10 14:12:41.402131, 373.0
2019-03-10 14:12:41.929744, 373.0
2019-03-10 14:12:42.408971, 373.0
2019-03-10 14:12:42.917134, 373.0
2019-03-10 14:12:43.418313, 373.0
2019-03-10 14:12:43.923961, 373.0
2019-03-10 14:12:44.427472, 373.0
2019-03-10 14:12:44.934606, 373.0
2019-03-10 14:12:45.436774, 373.0
2019-03-10 14:12:45.943173, 373.0
2019-03-10 14:12:46.448822, 373.0
2019-03-10 14:12:46.957462, 373.0
2019-03-10 14:12:47.474321, 373.0
2019-03-10 14:12:47.962015, 373.0
2019-03-10 14:12:48.465953, 373.0
2019-03-10 14:12:48.969437, 373.0
2019-03-10 14:12:49.477080, 373.0
2019-03-10 14:12:49.980899, 373.0
2019-03-10 14:12:50.484651, 374.0
2019-03-10 14:12:50.996285, 374.0
2019-03-10 14:12:51.524380, 374.0
2019-03-10 14:12:52.000354, 374.0
2019-03-10 14:12:52.508994, 374.0
2019-03-10 14:12:53.019634, 374.0
2019-03-10 14:12:53.519460, 374.0
2019-03-10 14:12:54.027102, 374.0
2019-03-10 14:12:54.533242, 374.0
2019-03-10 14:12:55.038890, 374.0
2019-03-10 14:12:55.542058, 374.0
2019-03-10 14:12:56.046508, 374.0
2019-03-10 14:12:56.554146, 374.0
2019-03-10 14:12:57.055312, 374.0
2019-03-10 14:12:57.553582, 374.0
2019-03-10 14:12:58.063728, 374.0
2019-03-10 14:12:58.569885, 374.0
2019-03-10 14:12:59.075657, 374.0
2019-03-10 14:12:59.579310, 374.0
2019-03-10 14:13:00.082505, 374.0
2019-03-10 14:13:00.592614, 374.0
2019-03-10 14:13:01.099062, 374.0
2019-03-10 14:13:01.603755, 375.0
2019-03-10 14:13:02.105051, 375.0
2019-03-10 14:13:02.617678, 375.0
2019-03-10 14:13:03.124562, 375.0
2019-03-10 14:13:03.615121, 375.0
2019-03-10 14:13:04.120280, 375.0
2019-03-10 14:13:04.625616, 375.0
2019-03-10 14:13:05.129323, 376.0
2019-03-10 14:13:05.637666, 376.0
2019-03-10 14:13:06.142317, 376.0
2019-03-10 14:13:06.649362, 376.0
2019-03-10 14:13:07.150499, 376.0
2019-03-10 14:13:07.662129, 377.0
2019-03-10 14:13:08.169489, 377.0
2019-03-10 14:13:08.676566, 377.0
2019-03-10 14:13:09.177738, 377.0
2019-03-10 14:13:09.684497, 377.0
2019-03-10 14:13:10.189171, 377.0
2019-03-10 14:13:10.695390, 377.0
2019-03-10 14:13:11.198177, 378.0
2019-03-10 14:13:11.706979, 378.0
2019-03-10 14:13:12.199170, 378.0
2019-03-10 14:13:12.705947, 378.0
2019-03-10 14:13:13.209145, 378.0
2019-03-10 14:13:13.714793, 378.0
2019-03-10 14:13:14.218818, 378.0
2019-03-10 14:13:14.726475, 378.0
2019-03-10 14:13:15.231126, 378.0
2019-03-10 14:13:15.737215, 378.0
2019-03-10 14:13:16.244004, 378.0
2019-03-10 14:13:16.751155, 378.0
2019-03-10 14:13:17.262529, 378.0
2019-03-10 14:13:17.769195, 378.0
2019-03-10 14:13:18.263873, 378.0
2019-03-10 14:13:18.769032, 378.0
2019-03-10 14:13:19.273625, 378.0
2019-03-10 14:13:19.783260, 378.0
2019-03-10 14:13:20.283982, 378.0
2019-03-10 14:13:20.789130, 378.0
2019-03-10 14:13:21.293782, 378.0
2019-03-10 14:13:21.799471, 378.0
2019-03-10 14:13:22.302431, 378.0
2019-03-10 14:13:22.824567, 378.0
2019-03-10 14:13:23.318248, 378.0
2019-03-10 14:13:23.820484, 378.0
2019-03-10 14:13:24.327367, 378.0
2019-03-10 14:13:24.831077, 378.0
2019-03-10 14:13:25.337690, 378.0
2019-03-10 14:13:25.842495, 378.0
2019-03-10 14:13:26.350583, 378.0
2019-03-10 14:13:26.848272, 379.0
2019-03-10 14:13:27.367399, 379.0
2019-03-10 14:13:27.847627, 379.0
2019-03-10 14:13:28.353277, 379.0
2019-03-10 14:13:28.857479, 379.0
2019-03-10 14:13:29.470351, 379.0
2019-03-10 14:13:29.868288, 379.0
2019-03-10 14:13:30.376857, 379.0
2019-03-10 14:13:30.884501, 379.0
2019-03-10 14:13:31.388664, 379.0
2019-03-10 14:13:31.891384, 379.0
2019-03-10 14:13:32.402051, 379.0
2019-03-10 14:13:32.903692, 379.0
2019-03-10 14:13:33.410087, 379.0
2019-03-10 14:13:33.915736, 379.0
2019-03-10 14:13:34.421399, 379.0
2019-03-10 14:13:34.927559, 379.0
2019-03-10 14:13:35.432210, 379.0
2019-03-10 14:13:35.938122, 379.0
2019-03-10 14:13:36.443767, 379.0
2019-03-10 14:13:36.968670, 379.0
2019-03-10 14:13:37.454374, 379.0
2019-03-10 14:13:37.960000, 379.0
2019-03-10 14:13:38.465797, 379.0
2019-03-10 14:13:38.962469, 379.0
2019-03-10 14:13:39.464477, 379.0
2019-03-10 14:13:39.967154, 379.0
2019-03-10 14:13:40.473798, 379.0
2019-03-10 14:13:40.983942, 379.0
2019-03-10 14:13:41.489171, 379.0
2019-03-10 14:13:41.992824, 379.0
2019-03-10 14:13:42.501494, 379.0
2019-03-10 14:13:43.018921, 380.0
2019-03-10 14:13:43.512113, 380.0
2019-03-10 14:13:44.014776, 380.0
2019-03-10 14:13:44.517500, 380.0
2019-03-10 14:13:45.032089, 380.0
2019-03-10 14:13:45.535286, 380.0
2019-03-10 14:13:46.026140, 380.0
2019-03-10 14:13:46.531786, 380.0
2019-03-10 14:13:47.036944, 380.0
2019-03-10 14:13:47.552586, 380.0
2019-03-10 14:13:48.061663, 380.0
2019-03-10 14:13:48.564843, 380.0
2019-03-10 14:13:49.055447, 380.0
2019-03-10 14:13:49.585539, 380.0
2019-03-10 14:13:50.070751, 380.0
2019-03-10 14:13:50.572920, 380.0
2019-03-10 14:13:51.083554, 380.0
2019-03-10 14:13:51.588203, 380.0
2019-03-10 14:13:52.097841, 380.0
2019-03-10 14:13:52.601012, 380.0
2019-03-10 14:13:53.111713, 380.0
2019-03-10 14:13:53.608385, 380.0
2019-03-10 14:13:54.116536, 380.0
2019-03-10 14:13:54.620115, 380.0
2019-03-10 14:13:55.128316, 380.0
2019-03-10 14:13:55.619612, 380.0
2019-03-10 14:13:56.126227, 380.0
2019-03-10 14:13:56.629396, 380.0
2019-03-10 14:13:57.139667, 380.0
2019-03-10 14:13:57.645314, 380.0
2019-03-10 14:13:58.154949, 380.0
2019-03-10 14:13:58.658264, 380.0
2019-03-10 14:13:59.169415, 381.0
2019-03-10 14:13:59.669079, 381.0
2019-03-10 14:14:00.177329, 381.0
2019-03-10 14:14:00.676995, 381.0
2019-03-10 14:14:01.187514, 381.0
2019-03-10 14:14:01.690254, 381.0
2019-03-10 14:14:02.185525, 381.0
2019-03-10 14:14:02.693759, 381.0
2019-03-10 14:14:03.209886, 381.0
2019-03-10 14:14:03.701573, 381.0
2019-03-10 14:14:04.205736, 381.0
2019-03-10 14:14:04.712380, 381.0
2019-03-10 14:14:05.213548, 381.0
2019-03-10 14:14:05.720128, 381.0
2019-03-10 14:14:06.223779, 381.0
2019-03-10 14:14:06.729481, 381.0
2019-03-10 14:14:07.237123, 381.0
2019-03-10 14:14:07.751748, 381.0
2019-03-10 14:14:08.250628, 381.0
2019-03-10 14:14:08.757273, 381.0
2019-03-10 14:14:09.260938, 381.0
2019-03-10 14:14:09.767181, 381.0
2019-03-10 14:14:10.272828, 381.0
2019-03-10 14:14:10.766031, 381.0
2019-03-10 14:14:11.267714, 381.0
2019-03-10 14:14:11.774867, 381.0
2019-03-10 14:14:12.280746, 381.0
2019-03-10 14:14:12.811223, 381.0
2019-03-10 14:14:13.295587, 381.0
2019-03-10 14:14:13.801017, 381.0
2019-03-10 14:14:14.303673, 381.0
2019-03-10 14:14:14.810757, 381.0
2019-03-10 14:14:15.317407, 382.0
2019-03-10 14:14:15.850491, 382.0
2019-03-10 14:14:16.326843, 382.0
2019-03-10 14:14:16.851947, 382.0
2019-03-10 14:14:17.338651, 382.0
2019-03-10 14:14:17.905135, 382.0
2019-03-10 14:14:18.341002, 382.0
2019-03-10 14:14:18.845624, 382.0
2019-03-10 14:14:19.348808, 382.0
2019-03-10 14:14:19.854457, 382.0
2019-03-10 14:14:20.357112, 382.0
2019-03-10 14:14:20.866261, 382.0
2019-03-10 14:14:21.369915, 382.0
2019-03-10 14:14:21.874083, 382.0
2019-03-10 14:14:22.405379, 382.0
2019-03-10 14:14:22.888083, 382.0
2019-03-10 14:14:23.395727, 382.0
2019-03-10 14:14:23.898922, 382.0
2019-03-10 14:14:24.405566, 382.0
2019-03-10 14:14:24.910096, 382.0
2019-03-10 14:14:25.414794, 382.0
2019-03-10 14:14:25.947371, 382.0
2019-03-10 14:14:26.422583, 382.0
2019-03-10 14:14:26.930068, 382.0
2019-03-10 14:14:27.437236, 382.0
2019-03-10 14:14:27.932912, 382.0
2019-03-10 14:14:28.442600, 382.0
2019-03-10 14:14:28.951266, 382.0
2019-03-10 14:14:29.454920, 382.0
2019-03-10 14:14:29.959080, 382.0
2019-03-10 14:14:30.461809, 382.0
2019-03-10 14:14:30.973440, 382.0
2019-03-10 14:14:31.473130, 382.0
2019-03-10 14:14:32.005224, 382.0
2019-03-10 14:14:32.483944, 382.0
2019-03-10 14:14:32.983218, 382.0
2019-03-10 14:14:33.484203, 382.0
2019-03-10 14:14:33.988854, 382.0
2019-03-10 14:14:34.492517, 382.0
2019-03-10 14:14:35.003185, 382.0
2019-03-10 14:14:35.507797, 382.0
2019-03-10 14:14:36.014494, 382.0
2019-03-10 14:14:36.521646, 382.0
2019-03-10 14:14:37.029793, 382.0
2019-03-10 14:14:37.533499, 382.0
2019-03-10 14:14:38.032168, 382.0
2019-03-10 14:14:38.542313, 382.0
2019-03-10 14:14:39.049466, 382.0
2019-03-10 14:14:39.552635, 382.0
2019-03-10 14:14:40.062279, 382.0
2019-03-10 14:14:40.568754, 382.0
2019-03-10 14:14:41.059442, 382.0
2019-03-10 14:14:41.563096, 382.0
2019-03-10 14:14:42.069740, 382.0
2019-03-10 14:14:42.572904, 382.0
2019-03-10 14:14:43.082054, 382.0
2019-03-10 14:14:43.584710, 382.0
2019-03-10 14:14:44.090358, 382.0
2019-03-10 14:14:44.595420, 382.0
2019-03-10 14:14:45.104060, 383.0
2019-03-10 14:14:45.605259, 383.0
2019-03-10 14:14:46.113070, 383.0
2019-03-10 14:14:46.615873, 383.0
2019-03-10 14:14:47.123198, 383.0
2019-03-10 14:14:47.628850, 383.0
2019-03-10 14:14:48.143752, 383.0
2019-03-10 14:14:48.646407, 383.0
2019-03-10 14:14:49.138600, 383.0
2019-03-10 14:14:49.643950, 383.0
2019-03-10 14:14:50.151135, 383.0
2019-03-10 14:14:50.657293, 383.0
2019-03-10 14:14:51.167445, 383.0
2019-03-10 14:14:51.757867, 383.0
2019-03-10 14:14:52.180734, 383.0
2019-03-10 14:14:52.684566, 384.0
2019-03-10 14:14:53.202229, 384.0
2019-03-10 14:14:53.681851, 384.0
2019-03-10 14:14:54.185271, 384.0
2019-03-10 14:14:54.690611, 384.0
2019-03-10 14:14:55.198346, 384.0
2019-03-10 14:14:55.702500, 384.0
2019-03-10 14:14:56.210140, 384.0
2019-03-10 14:14:56.713302, 385.0
2019-03-10 14:14:57.226929, 385.0
2019-03-10 14:14:57.722115, 385.0
2019-03-10 14:14:58.252474, 385.0
2019-03-10 14:14:58.736181, 385.0
2019-03-10 14:14:59.242092, 385.0
2019-03-10 14:14:59.747615, 385.0
2019-03-10 14:15:00.252264, 386.0
2019-03-10 14:15:00.759908, 386.0
2019-03-10 14:15:01.264503, 386.0
2019-03-10 14:15:01.760715, 386.0
2019-03-10 14:15:02.265845, 386.0
2019-03-10 14:15:02.786805, 386.0
2019-03-10 14:15:03.279014, 386.0
2019-03-10 14:15:03.784662, 386.0
2019-03-10 14:15:04.295470, 386.0
2019-03-10 14:15:04.803138, 386.0
2019-03-10 14:15:05.307205, 386.0
2019-03-10 14:15:05.802467, 386.0
2019-03-10 14:15:06.309682, 386.0
2019-03-10 14:15:06.819794, 386.0
2019-03-10 14:15:07.339943, 386.0
2019-03-10 14:15:07.864131, 386.0
2019-03-10 14:15:08.335011, 386.0
2019-03-10 14:15:08.837669, 386.0
2019-03-10 14:15:09.344287, 386.0
2019-03-10 14:15:09.850441, 386.0
2019-03-10 14:15:10.345119, 386.0
2019-03-10 14:15:10.853761, 386.0
2019-03-10 14:15:11.361403, 386.0
2019-03-10 14:15:11.861068, 386.0
2019-03-10 14:15:12.364720, 386.0
2019-03-10 14:15:12.880406, 386.0
2019-03-10 14:15:13.387559, 387.0
2019-03-10 14:15:13.891335, 387.0
2019-03-10 14:15:14.386012, 387.0
2019-03-10 14:15:14.890166, 387.0
2019-03-10 14:15:15.392841, 387.0
2019-03-10 14:15:15.896493, 387.0
2019-03-10 14:15:16.402818, 387.0
